"Album","Artist","Jacket"
"Wings Over America","Wings (2)","https://i.discogs.com/61XAaZnK9F0QOzJpa5TN47UA2B9pXngwpEu2Sg72ETY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2ODM3/Mi0xMjg0Njc3NDQw/LmpwZWc.jpeg"
"A Streetcar Named Desire","Alex North","https://i.discogs.com/uQUysBhuMjnOl2O_hPPBRlLytYsoOKv5y3AWuZoFn1I/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczODEw/MDItMTQ1ODY2NDI5/MC05ODgxLmpwZWc.jpeg"
"A Streetcar Named Desire","Ray Heindorf","https://i.discogs.com/uQUysBhuMjnOl2O_hPPBRlLytYsoOKv5y3AWuZoFn1I/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczODEw/MDItMTQ1ODY2NDI5/MC05ODgxLmpwZWc.jpeg"
"Takin&#39; It To The Streets","The Doobie Brothers","https://i.discogs.com/i3ZGIVOsgB_x9niUGnIm8A2e5ea0OEwm976Q2RQeRXk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjgx/NDEtMTYxNTM0MDcx/MS04MjQwLmpwZWc.jpeg"
"Bookends","Simon & Garfunkel","https://i.discogs.com/ZKZz2JVysYDHq0aqHFX2UOwffJqLRIxX5OtzswX1Fv0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMjQ1/MzA1LTE1NTkxNDk1/MjEtNTMxMC5qcGVn.jpeg"
"30","Adele (3)","https://i.discogs.com/cloSggzA3DtGZUTH6_riCYGe_4wApHzxc5iHgbCvW_U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxMDQ3/MTYxLTE2NDUwNjQz/MjYtMTczMy5qcGVn.jpeg"
"The Kids Are Alright","The Who","https://i.discogs.com/FU1pksFbtXYTBdBmtMLm5TIcrdZKaMBxtk2ttzvPkc8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE4MDE1/NjQtMTI2NzA5NjAz/MC5qcGVn.jpeg"
"Rock N Roll Animal","Lou Reed","https://i.discogs.com/FRL8KfXDKaFTAcfyjcOslcbLQ7UrSMbH-im2KIS_Hko/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExODcw/MTItMTYzNTYxMTI4/OC00OTYzLmpwZWc.jpeg"
"Physical Graffiti","Led Zeppelin","https://i.discogs.com/l-tXn8l2LEwGjvDANWcXkKV5sr3ITeQt2EJqBeREoZ4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4MjMz/MTQtMTQ1OTk2NDMx/OC0xNDA2LmpwZWc.jpeg"
"Cheap Trick","Cheap Trick","https://i.discogs.com/P0N0R-__URX-XYwcfLI3ysgh-HR0AoJJRYshlrsFOUQ/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4MzE4/MC0xMzMxMDgwNzIz/LmpwZWc.jpeg"
"The Bessie Smith Story - Volume 2","Bessie Smith","https://i.discogs.com/K7SFZ9fBn629ER-vYulIIobiisb3yf2_HvlDJjgmpvQ/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyOTQx/ODA0LTE1NDQ5ODk0/NDQtMzIzMi5qcGVn.jpeg"
"Brass Construction II","Brass Construction","https://i.discogs.com/u_suTvj4oJ1fQ-6H6prdKbVFJ4BzylyTgpmCZkVE2kI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5OTc5/OS0xMzA2NDIzMTI1/LmpwZWc.jpeg"
"The Bessie Smith Story - Volume 1","Bessie Smith","https://i.discogs.com/_uLzXALvCVHPCX0rs-l2H4fXrFzRLcc9tw_RKbhX2O4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTM2/NDAyLTE1NDg2OTUz/NTAtNDMzMy5qcGVn.jpeg"
"The Bessie Smith Story - Volume 1","Louis Armstrong","https://i.discogs.com/_uLzXALvCVHPCX0rs-l2H4fXrFzRLcc9tw_RKbhX2O4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTM2/NDAyLTE1NDg2OTUz/NTAtNDMzMy5qcGVn.jpeg"
"The Bessie Smith Story - Volume 3","Bessie Smith","https://i.discogs.com/39sOPnkV3sWrOI9IglGX4J3vMg8nCBAE7YnL3CqzGC0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg1MDg2/NDMtMTQ5OTgzNjQy/OC04NTI1LmpwZWc.jpeg"
"The World&#39;s Greatest Blues Singer","Bessie Smith","https://i.discogs.com/kkMerXN9N8NSmnhmqoC0G86ygrEWnk9ofsvwpPivKG0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyNDcw/MzItMTQyMTMwNzUw/Mi00MTE5LmpwZWc.jpeg"
"Behold The Mighty Army","New Birth","https://i.discogs.com/5a2Jfio0st1npUcVkU1wPBOSV0BiVgB3JgQHn2Iwnh4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMzYy/MC0xMjQzMzQ3NzU2/LmpwZWc.jpeg"
"Behold The Mighty Army","Leslie Wilson","https://i.discogs.com/5a2Jfio0st1npUcVkU1wPBOSV0BiVgB3JgQHn2Iwnh4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMzYy/MC0xMjQzMzQ3NzU2/LmpwZWc.jpeg"
"Why Do Fools Fall In Love","Diana Ross","https://i.discogs.com/dspnG5eRt9A8y8riSq18bKPjJbkzeb_NztvXPXGbb5M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1NzE2/My0xNTUzMjc4Mjky/LTM0NjMuanBlZw.jpeg"
"Have Trumpet, Will Excite!","Dizzy Gillespie","https://i.discogs.com/xqEXN5g3hsNDj-uOE6kdGxb9hoLyiM3CmNUHLxC5Pfg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTcyMDIz/NzQtMTQ4NzYyNzYx/My05MDI5LmpwZWc.jpeg"
"Dizzy In Paris","Dizzy Gillespie","https://i.discogs.com/sFir98W-F0velFYpqYuP6Onxsu73Y_gdyMycdRpSHOw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ2OTIy/NTgtMTM3MzE5MjA0/Ny04Njk0LmpwZWc.jpeg"
"West Side Story","Oscar Peterson Trio","https://i.discogs.com/powYmIQPZ1rNEyiUXNOvVxjAhbArFSSCczRoUpZwzcg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3Nzc2/NS0xNjA2NDk4NDg4/LTgzMTQuanBlZw.jpeg"
"We Insist! Max Roach&#39;s Freedom Now Suite","Max Roach","https://i.discogs.com/FVpqdgD68f3i1GF8pGua9iRBKNMIQN3-o1LprJcyLPM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIyMDA4/NDYtMTQxNTYzNjky/OS0zMzg4LmpwZWc.jpeg"
"Mercy, Mercy, Mercy! - Live At &#34;The Club&#34;","The Cannonball Adderley Quintet","https://i.discogs.com/zll4F6qDJPbM7w-ilkHJz7RtTqFitJwefPFn4YSF6z0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MjM2/MTktMTU5Mzg0NDQ0/Mi04Mjk4LmpwZWc.jpeg"
"Peace","Chet Baker","https://i.discogs.com/SRtK4WbT2aV7lYQzsx4zsfSFHYp8iLrO8FpcBL80Rmo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDU2/NzgtMTI0NDMwNjkx/My5qcGVn.jpeg"
"Peace","David Friedman","https://i.discogs.com/SRtK4WbT2aV7lYQzsx4zsfSFHYp8iLrO8FpcBL80Rmo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDU2/NzgtMTI0NDMwNjkx/My5qcGVn.jpeg"
"Peace","Buster Williams","https://i.discogs.com/SRtK4WbT2aV7lYQzsx4zsfSFHYp8iLrO8FpcBL80Rmo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDU2/NzgtMTI0NDMwNjkx/My5qcGVn.jpeg"
"Peace","Joe Chambers","https://i.discogs.com/SRtK4WbT2aV7lYQzsx4zsfSFHYp8iLrO8FpcBL80Rmo/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NDU2/NzgtMTI0NDMwNjkx/My5qcGVn.jpeg"
"West Side Story (The Original Sound Track Recording)","Leonard Bernstein","https://i.discogs.com/IkxTbYYZhceENfoSQA443KJVfqmY8g9VtDu7wXchCgI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYyNzcz/MTctMTQxNTQwNzk2/NS04Nzg0LmpwZWc.jpeg"
"Out Of The Blue","Electric Light Orchestra","https://i.discogs.com/7pzSoOiybON23TndZK3rQO38gkQUjW5FLH42uxsDYI4/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDEw/OTMtMTM3Nzg4NTU2/OC01NjM1LmpwZWc.jpeg"
"Armed Forces","Elvis Costello And The Attractions","https://i.discogs.com/0uc4BOGoPrP-o3Hedl8BLw6ISyg3FNzrJySDO46Ur0A/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMDEw/NzctMTE5MjA2OTk0/NS5qcGVn.jpeg"
"Soulful","Dionne Warwick","https://i.discogs.com/qAniK0kFd0AeD4583ckmtPbPml3GfW35Dot58bgUNXs/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYyMjQ5/Ni0xMzkxMzU1NDMx/LTIyMjUuanBlZw.jpeg"
"Jazz At The Plaza Vol. II","Duke Ellington & His Orchestra","https://i.discogs.com/PUU7dL-3NpLN11_euarfz54st75d_hMhvFWPa8t4X0U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE5MDUw/NzYtMTI4MjkxNDI0/Ni5qcGVn.jpeg"
"Double Fantasy","John Lennon & Yoko Ono","https://i.discogs.com/Tt3yvJiBTRPuTIr_S-f_-Nqr0H3qdugLgXx89eECPso/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkyNDU2/NjktMTQ4NDE4Mjgy/Ny0xODc2LmpwZWc.jpeg"
"Wheels Of Fire","Cream (2)","https://i.discogs.com/dd3gYW22OTw-X9Zk7uiNHvuOBu_LQ9zHoyR5WXE3IHw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NTM3/MzktMTM4MzQ0Mjg0/NS04MTc5LmpwZWc.jpeg"
"World Statesman","Dizzy Gillespie","https://i.discogs.com/BULNsbOCCiyLW8wVj7TAU7RMZZoLtTFoa7gZjmcmRPI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0MzY5/NDItMTUwOTU5NDE4/Mi0yOTMzLmpwZWc.jpeg"
"Fine Line","Harry Styles","https://i.discogs.com/2zCtZKYb_ntPjrJ-XMeo0YlDwntvYwN_tq0yFb-MSrc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NTEw/OTc4LTE2MTU0OTcz/NTAtMjgyMy5qcGVn.jpeg"
"Benefit","Jethro Tull","https://i.discogs.com/csYbkUhLK1mYQ0eaYkJIvN5dJPzimHbthcr5Njj2-2M/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0Mjk0/NDAtMTU4NDIxNTA1/My0xNzk3LmpwZWc.jpeg"
"Electric Warrior","T. Rex","https://i.discogs.com/t5r3knOklTyeKHn3ZtqIC_LwMfWn0QdX2Zr61BoJwJc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk2NzU4/NTItMTUyNTAxMjA4/Ny03NjU0LmpwZWc.jpeg"
"Zinc Alloy And The Hidden Riders Of Tomorrow","T. Rex","https://i.discogs.com/1uajigRXHFffMG481Itco3pBoctHP9_h_Fk-Z2en6GU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMyODM1/MzUtMTMyMzg3NzI1/MC5qcGVn.jpeg"
"Without Fear","Dermot Kennedy","https://i.discogs.com/Vz8yVspOuEqIbqHdroz-3MSgg7ZeueKtRqzh4eQ-Fc0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2NjM4/OTE4LTE2MDkwMDE5/OTQtNDc1MS5qcGVn.jpeg"
"Brain Salad Surgery","Emerson, Lake & Palmer","https://i.discogs.com/KZvOZoaVg61PVRdHBNZs7lI_9CqBT-JlrI7IWesFO3U/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NDM5/NzQtMTMwNzIwMDEy/OS5qcGVn.jpeg"
"Sticky Fingers","The Rolling Stones","https://i.discogs.com/1mEbRZDH_9MqAknjNX1OkhbvIF4ExmvTbjJQrWjaqNw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU1ODMy/OTktMTQ2MzIyOTg4/Mi0zOTQ5LmpwZWc.jpeg"
"Tommy","The Who","https://i.discogs.com/4hQaM8N3hR1Mee1kvMTtzTpIgloMTOSbkIA_DJg4VpQ/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4ODA0/ODQtMTM3ODM1MjMz/NS00NDc1LmpwZWc.jpeg"
"She&#39;s So Unusual","Cyndi Lauper","https://i.discogs.com/9v5BK1BxIUhn0YycDWfOwemxKBjP_OsGKfyEbkpyWdk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE2MDY1/NTAtMTI3NDY3OTcy/Mi5qcGVn.jpeg"
"Captain Fantastic And The Brown Dirt Cowboy","Elton John","https://i.discogs.com/_jLBjCS1wAR7tBUdg35GlHEZ77vjaUaEYqPG1NKbT2w/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5NDQ1/MC0xMzI3NjQ5NjEw/LmpwZWc.jpeg"
"Madman Across The Water","Elton John","https://i.discogs.com/_W7FedsQV7P29EjGgYkQxz9FkNSAGn7sIoT_PPFLg44/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1MTY5/MDktMTM2NzEyNzM4/OC0xNTQ1LmpwZWc.jpeg"
"Hotel California","Eagles","https://i.discogs.com/kP2aYCgCqHzAT-vyzuCiMscTao1HUB8i8uFjI9_D6YQ/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDM1/NTMtMTIzNzgyNzIz/Ni5qcGVn.jpeg"
"Hotspot","Pet Shop Boys","https://i.discogs.com/Yqxpp9TmOSzMGlgLZ-PlZHgnU3FFnKO559IHiFN_ZNg/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0Njky/MjkyLTE1Nzk4NDE3/NjUtODMzNC5qcGVn.jpeg"
"Rumours","Fleetwood Mac","https://i.discogs.com/UbWN3kYISphttELXOyO9R5uERlJXRlN0jQqA-LehRq0/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMTk5/NDg2LTE2MjEwMjgz/NTItODQzMS5qcGVn.jpeg"
"Quarterflash","Quarterflash","https://i.discogs.com/7Hwm7kNT5oMNkVc-NAYYuMnbf9vo4aef-uSz2DbKxHA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2ODQ1/ODQtMTQ0NjY3NjQ5/OS0zNTc4LmpwZWc.jpeg"
"Naturally","Three Dog Night","https://i.discogs.com/WDp--na7envDyCTUrkjG0WOsB7LMJs2dn48pROOjm0s/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0OTky/OTgtMTQxNjk5NjUz/OC05MjMzLmpwZWc.jpeg"
"Dancing In The Street","David Bowie","https://i.discogs.com/O1Sp2ji5pDb6jpXlTEP12rFZwHZ9Wo8hehbLI-__mrc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2MDM0/Ni0xMzgxNDI3MjA3/LTMyMzEuanBlZw.jpeg"
"Dancing In The Street","Mick Jagger","https://i.discogs.com/O1Sp2ji5pDb6jpXlTEP12rFZwHZ9Wo8hehbLI-__mrc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2MDM0/Ni0xMzgxNDI3MjA3/LTMyMzEuanBlZw.jpeg"
"True Confessions","Bananarama","https://i.discogs.com/9vRNNxQfiqjZePfErvuVzr9UWYWB9QCQlaW3qtpkjGY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzODEz/NC0xMzI2OTUwNzY0/LmpwZWc.jpeg"
"Another Step","Kim Wilde","https://i.discogs.com/OmC0iBpbbSCjFYJmHv-gRRLi1qvTaTrfiDx-Gkwdmtc/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNjIy/OS0xMjkyODA2MjU5/LmpwZWc.jpeg"
"Greatest","Bee Gees","https://i.discogs.com/HrGQ05UYj1pDsxHtDQ-2YGMLDzLSnblhGDOoM7GBgQU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3MDc5/MzAtMTI3MTg5OTg4/MC5qcGVn.jpeg"
"I Love Rock &#39;N Roll","Joan Jett & The Blackhearts","https://i.discogs.com/KOGA9uEMxojniOETzBz2f_Dwrrod5boH9xSsTyaXucY/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5MjU4/Ni0xMzU3MTc0MDY2/LTQ2MzEuanBlZw.jpeg"
"Born To Run","Bruce Springsteen","https://i.discogs.com/OhpbJuFfJo0dxKk1rOOO_O7EsOnMM1_EtzP7bc9WsK8/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2MDE5/MTYtMTM5NzcxMDYz/Ni0xMTEyLmpwZWc.jpeg"
"1999","Prince","https://i.discogs.com/DYDKiAy7huf17RSu9f_I8NuqwjSiNtUld4tg0WuWQHU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNTg4/MS0xMzYzNDY3NTQy/LTc0NTkuanBlZw.jpeg"
"Elvis","Elvis Presley","https://i.discogs.com/OSTKMu_y7VEVYsBki260S8Gl8SPNbkB8xKat0uqwNFk/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNTQy/OTgtMTI2MjI4NjU4/Mi5qcGVn.jpeg"
"The Clash","The Clash","https://i.discogs.com/uxC1m1hO8ZUFVJpdjE_sTbWd8KbIVPdSwoB_cpgvFCA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMDQ3/NTktMTM2MTIzMjc1/OC03NDUxLmpwZWc.jpeg"
"Come Together","Ike & Tina Turner","https://i.discogs.com/6c7RbGGXvncdjSPi6w779f1iOWKscHYSdYGlCHivEcw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNDgx/ODctMTQwMjg5MjY5/Mi00NzczLmpwZWc.jpeg"
"Come Together","The Ikettes","https://i.discogs.com/6c7RbGGXvncdjSPi6w779f1iOWKscHYSdYGlCHivEcw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNDgx/ODctMTQwMjg5MjY5/Mi00NzczLmpwZWc.jpeg"
"Shake It Up","The Cars","https://i.discogs.com/OdHE4QaIU5aOkOrv7VSGuOdyNEm_ENdY0Vol8mNDEDA/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc5MTA1/Mi0xMzI1NDQ4NDY1/LmpwZWc.jpeg"
"The Beatles","The Beatles","https://i.discogs.com/U-3NsOB_xhtYzb6l_roNhhRwqjBTKvcljgPMTWFl_tI/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2MTE4/NDYtMTQ3MDE1NDky/OC0zNDUwLmpwZWc.jpeg"
"Reach Out","Four Tops","https://i.discogs.com/YzE5cMahZcbp02_qXJ_3TnJKMfFDRQvuTunUG-cksjU/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1MTUw/NzA5LTE2MDUxODQx/ODUtMTcyMS5qcGVn.jpeg"
"The Temptations With A Lot O&#39; Soul","The Temptations","https://i.discogs.com/5Hsd1e5V7xIf6iDczcVvkLSKUPsWQFJC-UpiFwhLd34/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTkxODc1/MjYtMTUyMjYwODky/NC00NjcwLmpwZWc.jpeg"
"The Age Of Aquarius","The 5th Dimension","https://i.discogs.com/FqQbbXS9Y0zZTin_jsAk8tDtgWnJMcGUv2-FkOGPOcs/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI4NzQ0/MjYtMTMwOTg0MTAw/NS5qcGVn.jpeg"
"Cold Sweat","James Brown & The Famous Flames","https://i.discogs.com/dbIBhyX4vvh6tEv4gHIdm6zi1a6LHkNLsSGLDAsOM_Y/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4MjU1/MjUtMTM0NTkwOTk5/OS00MzExLmpwZWc.jpeg"
"Boots","Nancy Sinatra","https://i.discogs.com/TQBisEtPbUu7rhw0oQUibLsGv5Nl6kUJXSy-UOEUK8I/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg2OTMy/OTgtMTQ2NzE0ODUz/OC0zNTk0LmpwZWc.jpeg"
"Let&#39;s Get It On","Marvin Gaye","https://i.discogs.com/pCxaH9s211fW69QIBwH0jsg-If1NS-T7MGl-ORzZHbs/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMwNTQz/OC0xNTUwNTg0NDY5/LTg0MTkuanBlZw.jpeg"
"Anthology 10th Anniversary Special","The Temptations","https://i.discogs.com/w9f5dJYQG9WITlFOC6QBacqYtKyss3-gMyzqRslwHZw/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNTc0/ODI2LTE1NTcwNTgx/OTQtMzk3OS5qcGVn.jpeg"
"Merry Christmas","Mariah Carey","https://i.discogs.com/OMQGQG-FAHyLAGnTRRyIk9whyEEXLr0V3NxfQwZPYqM/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc2Mjc3/NDYtMTQ1NDEyNjQ3/Mi03MzY4LmpwZWc.jpeg"
"Christmas With The Chipmunks Vol. 2","The Chipmunks","https://i.discogs.com/FHvZ2nhUiqd9YwesD5Z6l5Sb25cnCL_sBHQR1vyY54g/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMzgz/MzItMTM4NTUyNzEz/Ni0yODY0LmpwZWc.jpeg"
"Christmas With The Chipmunks Vol. 2","Alvin, Simon & Theodore","https://i.discogs.com/FHvZ2nhUiqd9YwesD5Z6l5Sb25cnCL_sBHQR1vyY54g/rs:fill/g:sm/q:40/h:300/w:300/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUxMzgz/MzItMTM4NTUyNzEz/Ni0yODY0LmpwZWc.jpeg"
