"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1417,"tt0318374","2022-05-24","2022-05-24",NA,"The Cooler","https://www.imdb.com/title/tt0318374/","movie",6.9,101,2003,"Drama, Romance",34111,"2003-01-17","Wayne Kramer"
1418,"tt0113987","2022-05-24","2022-05-24",NA,"Nixon","https://www.imdb.com/title/tt0113987/","movie",7.1,192,1995,"Biography, Drama, History",30886,"1995-12-20","Oliver Stone"
1419,"tt0340855","2022-05-24","2022-05-24",NA,"Monster","https://www.imdb.com/title/tt0340855/","movie",7.3,109,2003,"Biography, Crime, Drama, Thriller",150125,"2003-11-16","Patty Jenkins"
1420,"tt0443680","2022-05-24","2022-05-24",NA,"The Assassination of Jesse James by the Coward Robert Ford","https://www.imdb.com/title/tt0443680/","movie",7.5,160,2007,"Biography, Crime, Drama, History, Western",179664,"2007-09-02","Andrew Dominik"
1421,"tt3521126","2022-05-24","2022-05-24",NA,"The Disaster Artist","https://www.imdb.com/title/tt3521126/","movie",7.3,104,2017,"Biography, Comedy, Drama",151927,"2017-09-11","James Franco"
1422,"tt2396589","2022-05-24","2022-05-24",NA,"Mudbound","https://www.imdb.com/title/tt2396589/","movie",7.4,134,2017,"Drama, War",48709,"2017-01-21","Dee Rees"
1423,"tt5462602","2022-05-24","2022-05-24",NA,"The Big Sick","https://www.imdb.com/title/tt5462602/","movie",7.5,120,2017,"Comedy, Drama, Romance",133688,"2017-01-20","Michael Showalter"
1424,"tt1019452","2022-05-24","2022-05-24",NA,"A Serious Man","https://www.imdb.com/title/tt1019452/","movie",7,106,2009,"Comedy, Drama",141793,"2009-09-12","Joel Coen, Ethan Coen"
1425,"tt0790712","2022-05-24","2022-05-24",NA,"The Messenger","https://www.imdb.com/title/tt0790712/","movie",7.1,113,2009,"Drama, Romance, War",35316,"2009-01-19","Oren Moverman"
1426,"tt1226774","2022-05-24","2022-05-24",NA,"In the Loop","https://www.imdb.com/title/tt1226774/","movie",7.4,106,2009,"Comedy",57801,"2009-01-22","Armando Iannucci"
1427,"tt1649419","2022-05-24","2022-05-24",NA,"Lo imposible","https://www.imdb.com/title/tt1649419/","movie",7.5,114,2012,"Adventure, Drama, History, Thriller",221040,"2012-09-09","J.A. Bayona"
1428,"tt1431181","2022-05-24","2022-05-24",NA,"Another Year","https://www.imdb.com/title/tt1431181/","movie",7.3,129,2010,"Comedy, Drama",29503,"2010-05-15","Mike Leigh"
1429,"tt0491747","2022-05-24","2022-05-24",NA,"Away from Her","https://www.imdb.com/title/tt0491747/","movie",7.5,110,2006,"Drama",22190,"2006-09-11","Sarah Polley"
1430,"tt0050490","2022-05-24","2022-05-24",NA,"Heaven Knows, Mr. Allison","https://www.imdb.com/title/tt0050490/","movie",7.3,107,1957,"Adventure, Drama, War",8592,"1957-03-13","John Huston"
1431,"tt0046521","2022-05-24","2022-05-24",NA,"I vitelloni","https://www.imdb.com/title/tt0046521/","movie",7.8,109,1953,"Comedy, Drama",18350,"1953-08-26","Federico Fellini"
1432,"tt0050681","2022-05-24","2022-05-24",NA,"Man of a Thousand Faces","https://www.imdb.com/title/tt0050681/","movie",7.1,122,1957,"Biography, Drama",2694,"1957-08-13","Joseph Pevney"
1433,"tt0051087","2022-05-24","2022-05-24",NA,"The Tin Star","https://www.imdb.com/title/tt0051087/","movie",7.3,93,1957,"Western",5803,"1957-10-23","Anthony Mann"
1434,"tt0109707","2022-05-24","2022-05-24",NA,"Ed Wood","https://www.imdb.com/title/tt0109707/","movie",7.8,127,1994,"Biography, Comedy, Drama",175064,"1994-09-24","Tim Burton"
1435,"tt0109348","2022-05-24","2022-05-24",NA,"Bullets Over Broadway","https://www.imdb.com/title/tt0109348/","movie",7.4,98,1994,"Comedy, Crime",38923,"1994-09-06","Woody Allen"
1436,"tt0046808","2022-05-24","2022-05-24",NA,"Broken Lance","https://www.imdb.com/title/tt0046808/","movie",6.9,96,1954,"Adventure, Drama, Western",3826,"1954-07-29","Edward Dmytryk"
1437,"tt0046963","2022-05-24","2022-05-24",NA,"Executive Suite","https://www.imdb.com/title/tt0046963/","movie",7.4,104,1954,"Drama",4094,"1954-02-17","Robert Wise"
1438,"tt0100935","2022-05-24","2022-05-24",NA,"Wild at Heart","https://www.imdb.com/title/tt0100935/","movie",7.2,125,1990,"Comedy, Crime, Drama, Thriller",92478,"1990-05-19","David Lynch"
1439,"tt0082416","2022-05-24","2022-05-24",NA,"The French Lieutenant's Woman","https://www.imdb.com/title/tt0082416/","movie",6.9,124,1981,"Drama, Romance",13680,"1981-09-18","Karel Reisz"
1440,"tt0082853","2022-05-24","2022-05-24",NA,"Only When I Laugh","https://www.imdb.com/title/tt0082853/","movie",6.4,120,1981,"Comedy, Drama",1475,"1981-09-13","Glenn Jordan"
1441,"tt0084370","2022-05-24","2022-05-24",NA,"My Favorite Year","https://www.imdb.com/title/tt0084370/","movie",7.3,92,1982,"Comedy, Drama",9668,"1982-10-01","Richard Benjamin"
1442,"tt0035105","2022-05-25","2022-05-25",NA,"My Sister Eileen","https://www.imdb.com/title/tt0035105/","movie",7,96,1942,"Comedy",1481,"1942-09-24","Alexander Hall"
1443,"tt0053462","2022-05-25","2022-05-25",NA,"The Young Philadelphians","https://www.imdb.com/title/tt0053462/","movie",7.4,136,1959,"Drama",3800,"1959-05-21","Vincent Sherman"
1444,"tt0052990","2022-05-25","2022-05-25",NA,"The Last Angry Man","https://www.imdb.com/title/tt0052990/","movie",6.9,100,1959,"Drama",898,"1959-10-22","Daniel Mann"
1445,"tt8888540","2022-05-25","2022-05-25",NA,"Mrs. American Pie","https://www.imdb.com/title/tt8888540/","tvSeries",NA,NA,NA,"Drama",NA,"",""
1446,"tt0034097","2022-05-27","2022-05-27",NA,"Rhapsody in Rivets","https://www.imdb.com/title/tt0034097/","short",7.1,7,1941,"Animation, Family, Short, Comedy, Music",550,"1941-12-06","Friz Freleng"
1447,"tt7322224","2022-05-28","2022-05-28",NA,"Triangle of Sadness","https://www.imdb.com/title/tt7322224/","movie",7.7,147,2022,"Comedy, Drama",375,"2022-05-21","Ruben Östlund"
1448,"tt1619029","2022-05-28","2022-05-28",NA,"Jackie","https://www.imdb.com/title/tt1619029/","movie",6.7,100,2016,"Biography, Drama",79064,"2016-09-07","Pablo Larraín"
1449,"tt4669986","2022-05-28","2022-05-28",NA,"Loving","https://www.imdb.com/title/tt4669986/","movie",7,123,2016,"Biography, Drama, Romance",34317,"2016-05-16","Jeff Nichols"
1450,"tt0490215","2022-05-28","2022-05-28",NA,"Silence","https://www.imdb.com/title/tt0490215/","movie",7.1,161,2016,"Drama, History",111459,"2016-11-29","Martin Scorsese"
1451,"tt3640424","2022-05-28","2022-05-28",NA,"Allied","https://www.imdb.com/title/tt3640424/","movie",7.1,124,2016,"Action, Drama, Romance, Thriller, War",154508,"2016-11-13","Robert Zemeckis"
1452,"tt4080728","2022-05-28","2022-05-28",NA,"En man som heter Ove","https://www.imdb.com/title/tt4080728/","movie",7.7,116,2015,"Comedy, Drama, Romance",54155,"2015-12-13","Hannes Holm"
1453,"tt5278466","2022-05-28","2022-05-28",NA,"Jim: The James Foley Story","https://www.imdb.com/title/tt5278466/","movie",7.6,111,2016,"Documentary, Biography, War",1579,"2016-01-23","Brian Oakes"
1454,"tt1679335","2022-05-28","2022-05-28",NA,"Trolls","https://www.imdb.com/title/tt1679335/","movie",6.4,92,2016,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",80778,"2016-10-08","Mike Mitchell, Walt Dohrn"
1455,"tt1860357","2022-05-28","2022-05-28",NA,"Deepwater Horizon","https://www.imdb.com/title/tt1860357/","movie",7.1,107,2016,"Action, Drama, History, Thriller",166853,"2016-09-13","Peter Berg"
1456,"tt4172430","2022-05-28","2022-05-28",NA,"13 Hours","https://www.imdb.com/title/tt4172430/","movie",7.3,144,2016,"Action, Drama, History, Thriller, War",139378,"2016-01-12","Michael Bay"
1457,"tt4302938","2022-05-28","2022-05-28",NA,"Kubo and the Two Strings","https://www.imdb.com/title/tt4302938/","movie",7.7,101,2016,"Animation, Action, Adventure, Family, Fantasy",127755,"2016-08-13","Travis Knight"
1458,"tt2321405","2022-05-28","2022-05-28",NA,"Ma vie de Courgette","https://www.imdb.com/title/tt2321405/","movie",7.7,66,2016,"Animation, Comedy, Drama, Family, Romance",25006,"2016-05-15","Claude Barras"
1459,"tt3666024","2022-05-28","2022-05-28",NA,"La tortue rouge","https://www.imdb.com/title/tt3666024/","movie",7.5,80,2016,"Animation, Family, Fantasy",34788,"2016-05-18","Michael Dudok de Wit"
1460,"tt5613056","2022-05-28","2022-05-28",NA,"Piper","https://www.imdb.com/title/tt5613056/","short",8.3,6,2016,"Animation, Short, Family",29170,"2016-06-16","Alan Barillaro"
1461,"tt5559726","2022-05-28","2022-05-28",NA,"Blind Vaysha","https://www.imdb.com/title/tt5559726/","short",7.2,8,2016,"Animation, Short, Drama, Fantasy, Mystery",2205,"2016-02-15","Theodore Ushev"
1462,"tt4874696","2022-05-28","2022-05-28",NA,"Borrowed Time","https://www.imdb.com/title/tt4874696/","short",7.5,7,2015,"Animation, Short, Drama, Western",4459,"2015-10-31","Andrew Coats, Lou Hamou-Lhadj"
1463,"tt5358978","2022-05-28","2022-05-28",NA,"Pear Cider and Cigarettes","https://www.imdb.com/title/tt5358978/","short",6.8,35,2016,"Animation, Short, Drama",1214,"2016-07-01","Robert Valley"
1464,"tt5599918","2022-05-28","2022-05-28",NA,"Pearl","https://www.imdb.com/title/tt5599918/","short",6.9,6,2016,"Animation, Short, Music",2017,"2016-04-17","Patrick Osborne"
1465,"tt5275892","2022-05-28","2022-05-28",NA,"O.J.: Made in America","https://www.imdb.com/title/tt5275892/","movie",8.9,467,2016,"Documentary, Biography, Crime, History",19665,"2016-01-22","Ezra Edelman"
1466,"tt5895028","2022-05-28","2022-05-28",NA,"13th","https://www.imdb.com/title/tt5895028/","movie",8.2,100,2016,"Documentary, Crime, History",35269,"2016-09-30","Ava DuVernay"
1467,"tt3652526","2022-05-28","2022-05-28",NA,"Fuocoammare","https://www.imdb.com/title/tt3652526/","movie",6.7,114,2016,"Documentary",5837,"2016-02-13","Gianfranco Rosi"
1468,"tt5804038","2022-05-28","2022-05-28",NA,"I Am Not Your Negro","https://www.imdb.com/title/tt5804038/","movie",7.9,93,2016,"Documentary, History",21864,"2016-09-10","Raoul Peck"
1469,"tt3917210","2022-05-28","2022-05-28",NA,"Life, Animated","https://www.imdb.com/title/tt3917210/","movie",7.4,92,2016,"Documentary, Comedy, Drama, Family, Fantasy, Romance",5942,"2016-01-23","Roger Ross Williams"
1470,"tt6279726","2022-05-28","2022-05-28",NA,"4.1 Miles","https://www.imdb.com/title/tt6279726/","short",7.6,26,2016,"Documentary, Short",946,"2016-09-01","Daphne Matziaraki"
1471,"tt5639178","2022-05-28","2022-05-28",NA,"Joe's Violin","https://www.imdb.com/title/tt5639178/","short",7.2,24,2016,"Documentary, Short, History",743,"2016-04-14","Kahane Cooperman"
1472,"tt6195494","2022-05-28","2022-05-28",NA,"Watani: My Homeland","https://www.imdb.com/title/tt6195494/","movie",7.3,76,2016,"Documentary",267,"2016-04-12","Marcel Mettelsiefen"
1473,"tt3841424","2022-05-28","2022-05-28",NA,"Under sandet","https://www.imdb.com/title/tt3841424/","movie",7.8,100,2015,"Drama, History, War",40743,"2015-09-10","Martin Zandvliet"
1474,"tt4239726","2022-05-28","2022-05-28",NA,"Tanna","https://www.imdb.com/title/tt4239726/","movie",6.9,104,2015,"Adventure, Drama, Romance",4448,"2015-09-07","Bentley Dean, Martin Butler"
1475,"tt4048272","2022-05-28","2022-05-28",NA,"Toni Erdmann","https://www.imdb.com/title/tt4048272/","movie",7.3,162,2016,"Comedy, Drama",48168,"2016-05-14","Maren Ade"
1476,"tt4571288","2022-05-28","2022-05-28",NA,"Mindenki","https://www.imdb.com/title/tt4571288/","short",8,25,2016,"Short, Drama, Music",5445,"2016-02-28","Kristóf Deák"
1477,"tt5467670","2022-05-28","2022-05-28",NA,"Ennemis intérieurs","https://www.imdb.com/title/tt5467670/","short",6.9,27,2016,"Short, Drama",795,"2016-02-05","Selim Azzazi"
1478,"tt4661660","2022-05-28","2022-05-28",NA,"La femme et le TGV","https://www.imdb.com/title/tt4661660/","short",7,30,2016,"Short, Biography, Drama, Family, Romance",1008,"2016-08-05","Timo von Gunten"
1479,"tt6460636","2022-05-28","2022-05-28",NA,"Silent Nights","https://www.imdb.com/title/tt6460636/","short",5.4,30,2016,"Short, Drama, Romance",991,"2017-02-07","Aske Bang"
1480,"tt5699202","2022-05-28","2022-05-28",NA,"Timecode","https://www.imdb.com/title/tt5699202/","short",7.1,15,2016,"Short, Drama, Romance",1667,"2016-05-21","Juanjo Giménez Peña"
1481,"tt6000478","2022-05-30","2022-05-30",NA,"Roman J. Israel, Esq.","https://www.imdb.com/title/tt6000478/","movie",6.5,122,2017,"Crime, Drama, Thriller",37756,"2017-09-10","Dan Gilroy"
1482,"tt0369339","2022-05-30","2022-05-30",NA,"Collateral","https://www.imdb.com/title/tt0369339/","movie",7.5,120,2004,"Action, Crime, Drama, Thriller",393331,"2004-08-02","Michael Mann"
1483,"tt0441909","2022-05-30","2022-05-30",NA,"Volver","https://www.imdb.com/title/tt0441909/","movie",7.6,121,2006,"Comedy, Drama",101110,"2006-03-10","Pedro Almodóvar"
1484,"tt0065889","2022-05-30","2022-05-30",NA,"Indagine su un cittadino al di sopra di ogni sospetto","https://www.imdb.com/title/tt0065889/","movie",8,115,1970,"Crime, Drama",11344,"1970-02-12","Elio Petri"
1485,"tt0067217","2022-05-30","2022-05-30",NA,"The Hospital","https://www.imdb.com/title/tt0067217/","movie",7.1,103,1971,"Comedy, Drama, Mystery",6488,"1971-12-14","Arthur Hiller"
1486,"tt0067803","2022-05-30","2022-05-30",NA,"Summer of '42","https://www.imdb.com/title/tt0067803/","movie",7.2,104,1971,"Drama, Romance",8096,"1971-04-18","Robert Mulligan"
1487,"tt0069528","2022-05-30","2022-05-30",NA,"Young Winston","https://www.imdb.com/title/tt0069528/","movie",6.7,157,1972,"Biography, Drama, War",2565,"1972-07-20","Richard Attenborough"
1488,"tt0069080","2022-05-30","2022-05-30",NA,"Pete 'n' Tillie","https://www.imdb.com/title/tt0069080/","movie",6.2,100,1972,"Comedy, Drama, Romance",994,"1972-12-17","Martin Ritt"
1489,"tt0070640","2022-05-30","2022-05-30",NA,"Save the Tiger","https://www.imdb.com/title/tt0070640/","movie",6.9,100,1973,"Drama",5050,"1973-02-13","John G. Avildsen"
1490,"tt0070509","2022-05-30","2022-05-30",NA,"The Paper Chase","https://www.imdb.com/title/tt0070509/","movie",7.2,113,1973,"Comedy, Drama",7968,"1973-09-07","James Bridges"
1491,"tt0071155","2022-05-30","2022-05-30",NA,"The Apprenticeship of Duddy Kravitz","https://www.imdb.com/title/tt0071155/","movie",6.7,120,1974,"Comedy, Drama",2158,"1974-04-11","Ted Kotcheff"
1492,"tt0073766","2022-05-30","2022-05-30",NA,"The Sunshine Boys","https://www.imdb.com/title/tt0073766/","movie",7.1,111,1975,"Comedy",6241,"1975-11-06","Herbert Ross"
1493,"tt0072037","2022-05-30","2022-05-30",NA,"Profumo di donna","https://www.imdb.com/title/tt0072037/","movie",7.5,103,1974,"Comedy, Drama",4471,"1974-12-20","Dino Risi"
1494,"tt0073692","2022-05-30","2022-05-30",NA,"Shampoo","https://www.imdb.com/title/tt0073692/","movie",6.4,110,1975,"Comedy, Drama",12795,"1975-02-11","Hal Ashby"
1495,"tt0073293","2022-05-30","2022-05-30",NA,"Lies My Father Told Me","https://www.imdb.com/title/tt0073293/","movie",6.7,102,1975,"Drama",534,"1975-09-26","Ján Kadár"
1496,"tt0072307","2022-05-30","2022-05-30",NA,"Toute une vie","https://www.imdb.com/title/tt0072307/","movie",7.2,150,1974,"Drama, Romance",724,"1974-05-15","Claude Lelouch"
1497,"tt0074291","2022-05-30","2022-05-30",NA,"Il Casanova di Federico Fellini","https://www.imdb.com/title/tt0074291/","movie",7,155,1976,"Biography, Drama, History, Romance",7974,"1976-12-07","Federico Fellini"
1498,"tt0075194","2022-05-30","2022-05-30",NA,"The Seven-Per-Cent Solution","https://www.imdb.com/title/tt0075194/","movie",6.6,113,1976,"Adventure, Comedy, Crime, Drama, Mystery, Thriller",4613,"1976-10-24","Herbert Ross"
1499,"tt0072826","2022-05-30","2022-05-30",NA,"Cousin cousine","https://www.imdb.com/title/tt0072826/","movie",6.7,95,1975,"Comedy, Romance",1564,"1975-10-31","Jean-Charles Tacchella"
1500,"tt0074554","2022-05-30","2022-05-30",NA,"The Front","https://www.imdb.com/title/tt0074554/","movie",7.3,95,1976,"Drama",8988,"1976-09-30","Martin Ritt"
1501,"tt0076301","2022-05-30","2022-05-30",NA,"The Late Show","https://www.imdb.com/title/tt0076301/","movie",6.9,93,1977,"Comedy, Mystery, Thriller",2828,"1977-02-10","Robert Benton"
1502,"tt0076489","2022-05-30","2022-05-30",NA,"Oh, God!","https://www.imdb.com/title/tt0076489/","movie",6.6,98,1977,"Comedy, Fantasy",9708,"1977-10-07","Carl Reiner"
1503,"tt0076172","2022-05-30","2022-05-30",NA,"I Never Promised You a Rose Garden","https://www.imdb.com/title/tt0076172/","movie",6.4,96,1977,"Drama, Fantasy",1361,"1977-07-14","Anthony Page"
1504,"tt0075995","2022-05-30","2022-05-30",NA,"Equus","https://www.imdb.com/title/tt0075995/","movie",7.1,137,1977,"Drama, Mystery",8192,"1977-10-16","Sidney Lumet"
1505,"tt0077711","2022-05-30","2022-05-30",NA,"Höstsonaten","https://www.imdb.com/title/tt0077711/","movie",8.1,99,1978,"Drama, Music",33946,"1978-10-08","Ingmar Bergman"
1506,"tt0078199","2022-05-30","2022-05-30",NA,"Same Time, Next Year","https://www.imdb.com/title/tt0078199/","movie",7.2,119,1978,"Comedy, Drama, Romance",6156,"1978-11-22","Robert Mulligan"
1507,"tt0078878","2022-05-30","2022-05-30",NA,"Bloodbrothers","https://www.imdb.com/title/tt0078878/","movie",5.8,116,1978,"Drama",952,"1978-09-15","Robert Mulligan"
1508,"tt0078718","2022-05-30","2022-05-30",NA,"...and justice for all.","https://www.imdb.com/title/tt0078718/","movie",7.4,119,1979,"Crime, Drama, Thriller",34491,"1979-09-15","Norman Jewison"
1509,"tt0078966","2022-05-30","2022-05-30",NA,"The China Syndrome","https://www.imdb.com/title/tt0078966/","movie",7.4,122,1979,"Drama, Thriller",30165,"1979-03-06","James Bridges"
1510,"tt0077288","2022-05-30","2022-05-30",NA,"La Cage aux folles","https://www.imdb.com/title/tt0077288/","movie",7.2,97,1978,"Comedy",10845,"1978-10-20","Édouard Molinaro"
1511,"tt0079477","2022-05-30","2022-05-30",NA,"A Little Romance","https://www.imdb.com/title/tt0079477/","movie",7.4,110,1979,"Adventure, Comedy, Romance",5854,"1979-04-27","George Roy Hill"
1512,"tt0080474","2022-05-30","2022-05-30",NA,"Brubaker","https://www.imdb.com/title/tt0080474/","movie",7.1,131,1980,"Crime, Drama",17979,"1980-06-20","Stuart Rosenberg"
1513,"tt0082894","2022-05-30","2022-05-30",NA,"Pennies from Heaven","https://www.imdb.com/title/tt0082894/","movie",6.5,108,1981,"Drama, Musical, Romance",5788,"1981-12-11","Herbert Ross"
1514,"tt0082970","2022-05-30","2022-05-30",NA,"Ragtime","https://www.imdb.com/title/tt0082970/","movie",7.3,155,1981,"Drama",9721,"1981-11-20","Milos Forman"
1515,"tt0082096","2022-05-30","2022-05-30",NA,"Das Boot","https://www.imdb.com/title/tt0082096/","movie",8.4,149,1981,"Drama, War",247967,"1981-09-17","Wolfgang Petersen"
1516,"tt0084707","2022-05-30","2022-05-30",NA,"Sophie's Choice","https://www.imdb.com/title/tt0084707/","movie",7.5,150,1982,"Drama, Romance",47793,"1982-12-08","Alan J. Pakula"
1517,"tt0085234","2022-05-30","2022-05-30",NA,"Betrayal","https://www.imdb.com/title/tt0085234/","movie",6.9,95,1983,"Drama, Thriller",1612,"1983-02-20","David Hugh Jones"
1518,"tt0087003","2022-05-30","2022-05-30",NA,"Broadway Danny Rose","https://www.imdb.com/title/tt0087003/","movie",7.4,84,1984,"Comedy",25457,"1984-01-27","Woody Allen"
1519,"tt0085482","2022-05-30","2022-05-30",NA,"El Norte","https://www.imdb.com/title/tt0085482/","movie",7.7,141,1983,"Adventure, Drama",5125,"1983-10-11","Gregory Nava"
1520,"tt0087365","2022-05-30","2022-05-30",NA,"Greystoke: The Legend of Tarzan, Lord of the Apes","https://www.imdb.com/title/tt0087365/","movie",6.4,143,1984,"Adventure, Drama",20037,"1984-03-30","Hugh Hudson"
1521,"tt0096018","2022-05-30","2022-05-30",NA,"Running on Empty","https://www.imdb.com/title/tt0096018/","movie",7.6,116,1988,"Crime, Drama, Music, Romance",16133,"1988-09-07","Sidney Lumet"
1522,"tt0095243","2022-05-30","2022-05-30",NA,"Gorillas in the Mist: The Story of Dian Fossey","https://www.imdb.com/title/tt0095243/","movie",7,129,1988,"Biography, Drama",26528,"1988-10-07","Michael Apted"
1523,"tt0095530","2022-05-30","2022-05-30",NA,"Little Dorrit","https://www.imdb.com/title/tt0095530/","movie",7.2,357,1987,"Drama, Romance",1137,"1987-12-11","Christine Edzard"
1524,"tt0101969","2022-05-30","2022-05-30",NA,"Grand Canyon","https://www.imdb.com/title/tt0101969/","movie",6.9,134,1991,"Crime, Drama",15869,"1991-12-25","Lawrence Kasdan"
1525,"tt0113819","2022-05-30","2022-05-30",NA,"Mighty Aphrodite","https://www.imdb.com/title/tt0113819/","movie",7,95,1995,"Comedy, Drama, Fantasy, Romance",40335,"1995-09-01","Woody Allen"
1526,"tt0117666","2022-05-30","2022-05-30",NA,"Sling Blade","https://www.imdb.com/title/tt0117666/","movie",8,135,1996,"Drama",93423,"1996-08-30","Billy Bob Thornton"
1527,"tt0116477","2022-05-30","2022-05-30",NA,"Hamlet","https://www.imdb.com/title/tt0116477/","movie",7.8,242,1996,"Drama",38061,"1996-12-25","Kenneth Branagh"
1528,"tt0120520","2022-05-30","2022-05-30",NA,"The Wings of the Dove","https://www.imdb.com/title/tt0120520/","movie",7.1,102,1997,"Drama, Romance",12369,"1997-09-04","Iain Softley"
1529,"tt0120885","2022-05-30","2022-05-30",NA,"Wag the Dog","https://www.imdb.com/title/tt0120885/","movie",7.1,97,1997,"Comedy, Drama",83761,"1997-12-17","Barry Levinson"
1530,"tt0118954","2022-05-30","2022-05-30",NA,"Deconstructing Harry","https://www.imdb.com/title/tt0118954/","movie",7.3,96,1997,"Comedy",44976,"1997-08-27","Woody Allen"
1531,"tt0118798","2022-05-30","2022-05-30",NA,"Bulworth","https://www.imdb.com/title/tt0118798/","movie",6.8,108,1998,"Comedy, Drama, Romance",26206,"1998-05-22","Warren Beatty"
1532,"tt0245574","2022-05-30","2022-05-30",NA,"Y tu mamá también","https://www.imdb.com/title/tt0245574/","movie",7.7,106,2001,"Drama",122109,"2001-06-08","Alfonso Cuarón"
1533,"tt0053143","2022-05-30","2022-05-30",NA,"Operation Petticoat","https://www.imdb.com/title/tt0053143/","movie",7.2,124,1959,"Comedy, Romance, War",14364,"1959-12-03","Blake Edwards"
1534,"tt0038000","2022-05-30","2022-05-30",NA,"Pride of the Marines","https://www.imdb.com/title/tt0038000/","movie",7.3,120,1945,"Biography, Drama, Romance, War",1468,"1945-08-07","Delmer Daves"
1535,"tt0037498","2022-05-30","2022-05-30",NA,"The Affairs of Susan","https://www.imdb.com/title/tt0037498/","movie",6.6,110,1945,"Comedy, Drama, Romance",364,"1945-01-12","William A. Seiter"
1536,"tt0037954","2022-05-30","2022-05-30",NA,"Objective, Burma!","https://www.imdb.com/title/tt0037954/","movie",7.3,142,1945,"Action, Adventure, Drama, War",4870,"1945-01-26","Raoul Walsh"
1537,"tt0038104","2022-05-30","2022-05-30",NA,"A Song to Remember","https://www.imdb.com/title/tt0038104/","movie",6.6,113,1945,"Biography, Drama, Music",1446,"1945-01-18","Charles Vidor"
1538,"tt0037906","2022-05-30","2022-05-30",NA,"A Medal for Benny","https://www.imdb.com/title/tt0037906/","movie",6.4,77,1945,"Drama",171,"1945-04-16","Irving Pichel"
1539,"tt0037795","2022-05-30","2022-05-30",NA,"The House on 92nd Street","https://www.imdb.com/title/tt0037795/","movie",6.6,88,1945,"Crime, Drama, Film-Noir, Mystery, Thriller, War",2966,"1945-09-26","Henry Hathaway"
1540,"tt0038243","2022-05-30","2022-05-30",NA,"What Next, Corporal Hargrove?","https://www.imdb.com/title/tt0038243/","movie",5.7,95,1945,"Comedy, War",267,"1945-11-21","Richard Thorpe"
1541,"tt0038047","2022-05-30","2022-05-30",NA,"Salty O'Rourke","https://www.imdb.com/title/tt0038047/","movie",6.3,100,1945,"Drama",226,"1945-03-22","Raoul Walsh"
1542,"tt6938828","2022-05-30","2022-05-30",NA,"At Eternity's Gate","https://www.imdb.com/title/tt6938828/","movie",6.9,111,2018,"Biography, Drama, History",34566,"2018-09-03","Julian Schnabel"
1543,"tt6543652","2022-05-30","2022-05-30",NA,"Zimna wojna","https://www.imdb.com/title/tt6543652/","movie",7.5,89,2018,"Drama, History, Music, Romance",56209,"2018-05-10","Pawel Pawlikowski"
1544,"tt5649144","2022-05-30","2022-05-30",NA,"The Florida Project","https://www.imdb.com/title/tt5649144/","movie",7.6,111,2017,"Drama",112003,"2017-05-22","Sean Baker"
1545,"tt1322269","2022-05-30","2022-05-30",NA,"August: Osage County","https://www.imdb.com/title/tt1322269/","movie",7.2,121,2013,"Comedy, Drama",90068,"2013-09-09","John Wells"
1546,"tt0383694","2022-05-30","2022-05-30",NA,"Vera Drake","https://www.imdb.com/title/tt0383694/","movie",7.6,125,2004,"Crime, Drama",25469,"2004-09-06","Mike Leigh"
1547,"tt0088322","2022-05-30","2022-05-30",NA,"Under the Volcano","https://www.imdb.com/title/tt0088322/","movie",6.9,112,1984,"Drama",5560,"1984-05-18","John Huston"
1548,"tt0087091","2022-05-30","2022-05-30",NA,"Country","https://www.imdb.com/title/tt0087091/","movie",6.6,105,1984,"Drama",2055,"1984-09-28","Richard Pearce"
1549,"tt0086992","2022-05-30","2022-05-30",NA,"The Bostonians","https://www.imdb.com/title/tt0086992/","movie",6.2,122,1984,"Drama, Romance",2110,"1984-05-31","James Ivory"
1550,"tt0088007","2022-05-30","2022-05-30",NA,"The River","https://www.imdb.com/title/tt0088007/","movie",6.3,124,1984,"Drama",7027,"1984-12-19","Mark Rydell"
1551,"tt0087089","2022-05-30","2022-05-30",NA,"The Cotton Club","https://www.imdb.com/title/tt0087089/","movie",6.5,129,1984,"Crime, Drama, Music",18031,"1984-12-04","Francis Ford Coppola"
1552,"tt1521197","2022-05-30","2022-05-30",NA,"Anonymous","https://www.imdb.com/title/tt1521197/","movie",6.8,130,2011,"Drama, Thriller",40881,"2011-09-11","Roland Emmerich"
1553,"tt1229822","2022-05-30","2022-05-30",NA,"Jane Eyre","https://www.imdb.com/title/tt1229822/","movie",7.3,120,2011,"Drama, Romance",87337,"2011-03-09","Cary Joji Fukunaga"
1554,"tt0983193","2022-05-30","2022-05-30",NA,"The Adventures of Tintin","https://www.imdb.com/title/tt0983193/","movie",7.3,107,2011,"Animation, Action, Adventure, Family, Mystery",229371,"2011-10-23","Steven Spielberg"
1555,"tt0433035","2022-05-30","2022-05-30",NA,"Real Steel","https://www.imdb.com/title/tt0433035/","movie",7,127,2011,"Action, Drama, Sci-Fi, Sport",323499,"2011-09-06","Shawn Levy"
1556,"tt1554091","2022-05-30","2022-05-30",NA,"A Better Life","https://www.imdb.com/title/tt1554091/","movie",7.2,98,2011,"Drama, Romance",15931,"2011-06-24","Chris Weitz"
