"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003586","31765","SANJURO","https://www.youtube.com/watch?v=Uq_rSsbhQnE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003586?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 23, 2022","2022-08-25T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31765&visLang=1","Action thriller","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000013","31688","SEVEN SAMURAI","https://www.youtube.com/watch?v=7mw6LyyoeGE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31688&visLang=1","Action drama","207 Minutes","AFI - AFI Silver 1"
NA,"f-0100000013","31690","SEVEN SAMURAI","https://www.youtube.com/watch?v=7mw6LyyoeGE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000013?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31690&visLang=1","Action drama","207 Minutes","AFI - AFI Silver 1"
NA,"f-0100003127","31616","SIDE STREET (1950)","https://www.youtube.com/watch?v=zR7gRki-XKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003127?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-18T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31616&visLang=1","Film noir","83 Minutes","AFI - AFI Silver 2"
NA,"f-0100003127","31630","SIDE STREET (1950)","https://www.youtube.com/watch?v=zR7gRki-XKM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003127?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-21T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31630&visLang=1","Film noir","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31619","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31619&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31631","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31631&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31639","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31639&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31648","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31648&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100000427","31528","SOUND OF MUSIC, THE","https://www.youtube.com/watch?v=UY6uw3WpPzY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000427?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31528&visLang=1","Musical","184 Minutes","AFI - AFI Silver 1"
NA,"f-0100000427","31532","SOUND OF MUSIC, THE","https://www.youtube.com/watch?v=UY6uw3WpPzY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000427?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31532&visLang=1","Musical","184 Minutes","AFI - AFI Silver 1"
NA,"f-0100003546","31687","STAR! in 70mm","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003546?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-03T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31687&visLang=1","Musical","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003546","31691","STAR! in 70mm","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003546?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 03, 2022","2022-09-04T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31691&visLang=1","Musical","191 Minutes","AFI - AFI Silver 1"
NA,"f-0100003579","31505","STRAY DOG (1949) in 35mm","https://www.youtube.com/watch?v=k3_1yE5dtWA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003579?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 24, 2022","2022-07-24T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31505&visLang=1","Film noir","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003579","31509","STRAY DOG (1949) in 35mm","https://www.youtube.com/watch?v=k3_1yE5dtWA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003579?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 24, 2022","2022-07-25T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31509&visLang=1","Film noir","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31653","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31653&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31658","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31658&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31666","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31666&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31667","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31667&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31676","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31676&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31677","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31677&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31767","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31767&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 3"
NA,"f-0100000527","31711","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31711&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31717","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31717&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31728","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-12T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31728&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31729","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31729&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100000527","31736","SWORD OF DOOM, THE","https://www.youtube.com/watch?v=FGhpT8PGslA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000527?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31736&visLang=1","Action drama","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100003573","31699","TERESA (1951)","https://www.youtube.com/watch?v=XenNEcoDUhA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003573?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, September 06, 2022","2022-09-06T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31699&visLang=1","Romance drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003573","31706","TERESA (1951)","https://www.youtube.com/watch?v=XenNEcoDUhA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003573?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, September 06, 2022","2022-09-08T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31706&visLang=1","Romance drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003543","31218","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31218&visLang=1","Avant-garde","76 Minutes","AFI - AFI Silver 1"
NA,"f-0100003543","31219","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31219&visLang=1","Avant-garde","76 Minutes","AFI - AFI Silver 1"
NA,"f-0100003617","31652","THEY ALL LAUGHED","https://www.youtube.com/watch?v=uOuqtvn_3cE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003617?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31652&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003617","31769","THEY ALL LAUGHED","https://www.youtube.com/watch?v=uOuqtvn_3cE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003617?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31769&visLang=1","Romantic comedy","115 Minutes","AFI - AFI Silver 2"
NA,"f-0100000522","31495","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31495&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31498","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-23T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31498&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31502","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-24T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31502&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31507","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-25T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31507&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31515","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-26T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31515&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31517","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-27T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31517&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31525","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31525&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31291","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31291&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31292","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31292&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31293","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-31T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31293&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31294","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-01T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31294&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 2"
NA,"f-0100001039","31295","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-03T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31295&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 2"
NA,"f-0100001039","31296","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-04T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31296&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31601","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-14T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31601&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31604","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-15T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31604&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31608","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-16T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31608&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003580","31536","THRONE OF BLOOD","https://www.youtube.com/watch?v=LY7ETIO1KB8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003580?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 31, 2022","2022-07-31T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31536&visLang=1","Drama","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003580","31551","THRONE OF BLOOD","https://www.youtube.com/watch?v=LY7ETIO1KB8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003580?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 31, 2022","2022-08-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31551&visLang=1","Drama","110 Minutes","AFI - AFI Silver 2"
NA,"f-0100002511","31739","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31739&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31740","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31740&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31741","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31741&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31745","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31745&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31746","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31746&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100002511","31761","TO BE OR NOT TO BE (1942)","https://www.youtube.com/watch?v=1-yxvk4svHo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002511?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-21T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31761&visLang=1","Romantic comedy","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31417","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31417&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31420","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T22:30:00","10:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31420&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
