"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
"tt0041546","f-0100003454","30439","KIND HEARTS AND CORONETS","https://www.youtube.com/watch?v=31RbWwIGX7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-06T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30439&visLang=1","Comedy","106 Minutes","AFI - AFI Silver 1"
"tt0041546","f-0100003454","30440","KIND HEARTS AND CORONETS","https://www.youtube.com/watch?v=31RbWwIGX7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003454?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-06T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30440&visLang=1","Comedy","106 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30271","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30271&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30273","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-03T19:45:00","07:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30273&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0053779","f-0100003431","30274","LA DOLCE VITA","https://www.youtube.com/watch?v=1BeWEPXWDX4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003431?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-04T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30274&visLang=1","Romantic comedy","173 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30433","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30433&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30434","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30434&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30435","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30435&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
"tt0048281","f-0100003453","30436","LADYKILLERS, THE (1955)","https://www.youtube.com/watch?v=TdJGho9p-wA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003453?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-07T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30436&visLang=1","Crime comedy","91 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31326","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31326&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31330","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31330&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31334","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31334&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31339","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31339&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31343","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31343&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31348","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31348&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000016","31352","LAWRENCE OF ARABIA","https://www.youtube.com/watch?v=vOlRhGEhG7k","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000016?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31352&visLang=1","Epic","243 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31300","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31300&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31303","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-06T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31303&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100000052","31308","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-07T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31308&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31312","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-08T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31312&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31316","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-09T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31316&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31320","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31320&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100000052","31324","LOST HIGHWAY","https://www.youtube.com/watch?v=1nKjO9QCSic","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000052?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 05, 2022","2022-08-11T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31324&visLang=1","Mystery thriller","134 Minutes","AFI - AFI Silver 1"
"tt0064665","f-0100002558","30270","MIDNIGHT COWBOY","https://www.youtube.com/watch?v=o29GST0Lj28","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002558?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T17:30:00","05:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30270&visLang=1","Drama","113 Minutes","AFI - AFI Silver 2"
"tt0074901","f-0100002618","30323","MIKEY & NICKY","https://www.youtube.com/watch?v=lda5kNLbozk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-10T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30323&visLang=1","Crime drama","119 Minutes","AFI - AFI Silver 1"
"tt0074901","f-0100002618","30324","MIKEY & NICKY","https://www.youtube.com/watch?v=lda5kNLbozk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002618?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-14T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30324&visLang=1","Crime drama","119 Minutes","AFI - AFI Silver 3"
NA,"f-0100001309","31332","MULHOLLAND DR.","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-13T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31332&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31337","MULHOLLAND DR.","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-14T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31337&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
NA,"f-0100001309","31346","MULHOLLAND DR.","https://www.youtube.com/watch?v=jbZJ487oJlY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001309?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 13, 2022","2022-08-16T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31346&visLang=1","Mystery thriller","147 Minutes","AFI - AFI Silver 2"
"tt0051792","f-0100003455","30441","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-08T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30441&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30442","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-11T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30442&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30443","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-12T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30443&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
"tt0051792","f-0100003455","30444","MUSIC ROOM, THE","https://www.youtube.com/watch?v=fQYVtTzXRQg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003455?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 08, 2022","2022-07-13T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30444&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003359","31252","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-21T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31252&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003359","31253","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-21T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31253&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003359","31260","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-22T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31260&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31261","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-22T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31261&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31262","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-22T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31262&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31267","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-23T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31267&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
NA,"f-0100003359","31268","NEPTUNE FROST","https://www.youtube.com/watch?v=acfBNIXovww","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003359?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, June 21, 2022","2022-06-23T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31268&visLang=1","Science Fiction","105 Minutes","AFI - AFI Silver 3"
"tt0050783","f-0100003449","30422","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30422&visLang=1","Drama","117 Minutes","AFI - AFI Silver 2"
"tt0050783","f-0100003449","30423","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30423&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
"tt0050783","f-0100003449","30424","NIGHTS OF CABIRIA","https://www.youtube.com/watch?v=OO6EmDhi2X0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003449?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-30T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30424&visLang=1","Drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31388","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31388&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31392","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31392&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31397","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31397&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31398","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-29T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31398&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 2"
NA,"f-0100003608","31404","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-30T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31404&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31406","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31406&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31407","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31407&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
NA,"f-0100003608","31415","PANDA! GO PANDA!","https://www.youtube.com/watch?v=2Oe2xi40j04","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003608?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-09-01T16:15:00","04:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31415&visLang=1","Animation, family","79 Minutes","AFI - AFI Silver 1"
"tt0100332","f-0100003447","30416","PARIS IS BURNING","https://www.youtube.com/watch?v=9SqvD1-0odY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003447?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, June 22, 2022","2022-06-22T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30416&visLang=1","Documentary - LGBTQ","76 Minutes","AFI - AFI Silver 1"
NA,"f-0100000692","31136","PHANTOM OF THE PARADISE with live shadowcast","https://www.youtube.com/watch?v=N9MIJb0SUAM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000692?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 06, 2022","2022-08-06T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31136&visLang=1","Musical fantasy","92 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30147","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30147&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30148","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30148&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0876563","f-0100002716","30149","PONYO","https://www.youtube.com/watch?v=aYYmKmdCNsQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002716?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30149&visLang=1","Animation, family","101 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30787","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-03T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30787&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30788","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-05T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30788&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
"tt0056370","f-0100003513","30789","PRESSURE POINT (1962)","https://www.youtube.com/watch?v=YWMJlDzJK7c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003513?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 03, 2022","2022-07-06T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30789&visLang=1","Drama","91 Minutes","AFI - AFI Silver 1"
