"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003587","31670","SAMURAI ASSASSIN in 35mm","https://www.youtube.com/watch?v=YBRWVg4AVyg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003587?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 29, 2022","2022-08-29T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31670&visLang=1","Action adventure drama","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003127","31616","SIDE STREET (1950)","https://www.youtube.com/watch?v=TjxcEhswx78","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003127?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-18T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31616&visLang=1","Film noir","83 Minutes","AFI - AFI Silver 2"
NA,"f-0100003127","31630","SIDE STREET (1950)","https://www.youtube.com/watch?v=TjxcEhswx78","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003127?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, August 18, 2022","2022-08-21T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31630&visLang=1","Film noir","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31619","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31619&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003565","31631","SLEEPING CITY, THE","https://www.youtube.com/watch?v=R1fZasTcYio","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003565?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31631&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
"tt0059729","f-0100003509","30775","SLENDER THREAD, THE","https://www.youtube.com/watch?v=6CCxVqolLW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003509?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30775&visLang=1","Drama","98 Minutes","AFI - AFI Silver 2"
"tt0059729","f-0100003509","30776","SLENDER THREAD, THE","https://www.youtube.com/watch?v=6CCxVqolLW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003509?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-27T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30776&visLang=1","Drama","98 Minutes","AFI - AFI Silver 3"
"tt0059729","f-0100003509","30777","SLENDER THREAD, THE","https://www.youtube.com/watch?v=6CCxVqolLW4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003509?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-29T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30777&visLang=1","Drama","98 Minutes","AFI - AFI Silver 1"
"tt0105435","f-0100003514","30790","SNEAKERS","https://www.youtube.com/watch?v=LlKDkTbUFhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-10T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30790&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 1"
"tt0105435","f-0100003514","30791","SNEAKERS","https://www.youtube.com/watch?v=LlKDkTbUFhU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003514?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-13T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30791&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 3"
NA,"f-0100000427","31528","SOUND OF MUSIC, THE","https://www.youtube.com/watch?v=UY6uw3WpPzY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000427?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31528&visLang=1","Musical","184 Minutes","AFI - AFI Silver 1"
NA,"f-0100000427","31532","SOUND OF MUSIC, THE","https://www.youtube.com/watch?v=UY6uw3WpPzY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000427?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31532&visLang=1","Musical","184 Minutes","AFI - AFI Silver 1"
"tt0081562","f-0100003515","30792","STIR CRAZY","https://www.youtube.com/watch?v=1U1h0aYcXyQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003515?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-10T20:15:00","08:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30792&visLang=1","Comedy","111 Minutes","AFI - AFI Silver 1"
"tt0081562","f-0100003515","30793","STIR CRAZY","https://www.youtube.com/watch?v=1U1h0aYcXyQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003515?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-11T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30793&visLang=1","Comedy","111 Minutes","AFI - AFI Silver 3"
NA,"f-0100003579","31505","STRAY DOG (1949) in 35mm","https://www.youtube.com/watch?v=k3_1yE5dtWA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003579?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 24, 2022","2022-07-24T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31505&visLang=1","Film noir","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003579","31509","STRAY DOG (1949) in 35mm","https://www.youtube.com/watch?v=k3_1yE5dtWA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003579?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 24, 2022","2022-07-25T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31509&visLang=1","Film noir","122 Minutes","AFI - AFI Silver 1"
"tt0078335","f-0100003452","30430","STUNT ROCK","https://www.youtube.com/watch?v=4OkXef2leWA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003452?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-01T22:00:00","10:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30430&visLang=1","Mockumentary","86 Minutes","AFI - AFI Silver 1"
"tt0078335","f-0100003452","30431","STUNT ROCK","https://www.youtube.com/watch?v=4OkXef2leWA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003452?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-02T23:00:00","11:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30431&visLang=1","Mockumentary","86 Minutes","AFI - AFI Silver 1"
"tt0078335","f-0100003452","30432","STUNT ROCK","https://www.youtube.com/watch?v=4OkXef2leWA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003452?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 01, 2022","2022-07-07T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30432&visLang=1","Mockumentary","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31666","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 29, 2022","2022-08-29T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31666&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31667","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 29, 2022","2022-08-29T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31667&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100002767","31676","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 29, 2022","2022-08-31T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31676&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
NA,"f-0100002767","31677","SULLIVAN'S TRAVELS","https://www.youtube.com/watch?v=vzJBkdY-Htk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002767?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 29, 2022","2022-08-31T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31677&visLang=1","Comedy-drama","90 Minutes","AFI - AFI Silver 2"
"tt0495596","f-0100003419","30136","TALES FROM EARTHSEA","https://www.youtube.com/watch?v=8hxYx3Jq3kI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-25T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30136&visLang=1","Animation, fantasy","115 Minutes","AFI - AFI Silver 2"
"tt0495596","f-0100003419","30137","TALES FROM EARTHSEA","https://www.youtube.com/watch?v=8hxYx3Jq3kI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-27T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30137&visLang=1","Animation, fantasy","115 Minutes","AFI - AFI Silver 3"
"tt0495596","f-0100003419","30138","TALES FROM EARTHSEA","https://www.youtube.com/watch?v=8hxYx3Jq3kI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003419?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, June 25, 2022","2022-06-29T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30138&visLang=1","Animation, fantasy","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003600","31483","TARGETS in 35mm","https://www.youtube.com/watch?v=rwlTB8836xM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003600?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, July 19, 2022","2022-07-19T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31483&visLang=1","Thriller","90 Minutes","AFI - AFI Silver 1"
NA,"f-0100003543","31218","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31218&visLang=1","Avant-garde","76 Minutes","AFI - AFI Silver 1"
NA,"f-0100003543","31219","THE LOST RECORD","https://www.youtube.com/watch?v=9KAj-uFKlMw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003543?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-27T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31219&visLang=1","Avant-garde","76 Minutes","AFI - AFI Silver 1"
"tt1568921","f-0100003420","30150","THE SECRET WORLD OF ARRIETTY","https://www.youtube.com/watch?v=9zW_o7uaAPQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003420?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-02T13:10:00","01:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30150&visLang=1","Animation, coming-of-age","94 Minutes","AFI - AFI Silver 1"
"tt1568921","f-0100003420","30151","THE SECRET WORLD OF ARRIETTY","https://www.youtube.com/watch?v=9zW_o7uaAPQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003420?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-03T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30151&visLang=1","Animation, coming-of-age","94 Minutes","AFI - AFI Silver 1"
"tt1568921","f-0100003420","30152","THE SECRET WORLD OF ARRIETTY","https://www.youtube.com/watch?v=9zW_o7uaAPQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003420?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 02, 2022","2022-07-06T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30152&visLang=1","Animation, coming-of-age","94 Minutes","AFI - AFI Silver 1"
"tt2576852","f-0100003422","30159","THE TALE OF THE PRINCESS KAGUYA","https://www.youtube.com/watch?v=PZK2y9NAaNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003422?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-09T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30159&visLang=1","Animation, drama","137 Minutes","AFI - AFI Silver 1"
"tt2576852","f-0100003422","30160","THE TALE OF THE PRINCESS KAGUYA","https://www.youtube.com/watch?v=PZK2y9NAaNo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003422?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, July 09, 2022","2022-07-12T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30160&visLang=1","Animation, drama","137 Minutes","AFI - AFI Silver 1"
"tt2013293","f-0100003423","30161","THE WIND RISES","https://www.youtube.com/watch?v=2QFBZgAZx7g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003423?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-10T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30161&visLang=1","Animation, drama","127 Minutes","AFI - AFI Silver 1"
"tt2013293","f-0100003423","30162","THE WIND RISES","https://www.youtube.com/watch?v=2QFBZgAZx7g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003423?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-11T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30162&visLang=1","Animation, drama","127 Minutes","AFI - AFI Silver 1"
"tt2013293","f-0100003423","30163","THE WIND RISES","https://www.youtube.com/watch?v=2QFBZgAZx7g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003423?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 10, 2022","2022-07-13T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30163&visLang=1","Animation, drama","127 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31495","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-22T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31495&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31498","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-23T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31498&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31502","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-24T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31502&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31507","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-25T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31507&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31515","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-26T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31515&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31517","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-27T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31517&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100000522","31525","THIN MAN, THE (1934)","https://www.youtube.com/watch?v=pkgYjeFYQ2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000522?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 22, 2022","2022-07-28T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31525&visLang=1","Mystery comedy","93 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31291","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-29T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31291&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31292","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-30T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31292&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31293","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-07-31T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31293&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 1"
NA,"f-0100001039","31294","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-01T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31294&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 2"
NA,"f-0100001039","31295","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-03T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31295&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 2"
NA,"f-0100001039","31296","THING, THE (1982)","https://www.youtube.com/watch?v=p35JDJLa9ec","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001039?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, July 29, 2022","2022-08-04T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31296&visLang=1","Sci-fi horror","109 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31601","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-14T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31601&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003548","31604","THOROUGHLY MODERN MILLIE","https://www.youtube.com/watch?v=YqalEWhEITw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003548?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, August 14, 2022","2022-08-15T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31604&visLang=1","Musical comedy","138 Minutes","AFI - AFI Silver 2"
NA,"f-0100003580","31536","THRONE OF BLOOD","https://www.youtube.com/watch?v=LY7ETIO1KB8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003580?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 31, 2022","2022-07-31T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31536&visLang=1","Drama","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003580","31551","THRONE OF BLOOD","https://www.youtube.com/watch?v=LY7ETIO1KB8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003580?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, July 31, 2022","2022-08-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31551&visLang=1","Drama","110 Minutes","AFI - AFI Silver 2"
"tt0062376","f-0100003510","30778","TO SIR, WITH LOVE","https://www.youtube.com/watch?v=jLS16qQclV8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003510?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-26T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30778&visLang=1","Drama","105 Minutes","AFI - AFI Silver 2"
"tt0062376","f-0100003510","30779","TO SIR, WITH LOVE","https://www.youtube.com/watch?v=jLS16qQclV8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003510?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-28T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30779&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
"tt0062376","f-0100003510","30780","TO SIR, WITH LOVE","https://www.youtube.com/watch?v=jLS16qQclV8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003510?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, June 26, 2022","2022-06-30T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=30780&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003612","31417","TOP OF THE HEAP (1972)","https://www.youtube.com/watch?v=HdeIpgI8CuM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31417&visLang=1","Drama","94 Minutes","AFI - AFI Silver 1"
